bin,attempts,made
Left11FT,3685,1426
Left18FT,3426,1389
Left23FT,2486,1006
Left27FT,7523,2738
LeftBaseline11FT,807,317
LeftBaseline18FT,1001,406
LeftBaseline23FT,295,129
LeftCorner,2644,1022
LeftLong3,1454,444
RestrictedArea,20950,13197
Right11FT,3581,1346
Right18FT,3428,1392
Right23FT,2389,945
Right27FT,7022,2545
RightBaseline11FT,828,308
RightBaseline18FT,891,368
RightBaseline23FT,224,75
RightCorner,2383,980
RightLong3,1362,406
