primaryKey,season,dt,playerId,playerName,teamId,player1Id,player2Id,player3Id,player4Id,player5Id,player1Name,player2Name,player3Name,player4Name,player5Name,points,assists,rebounds,fouls,foulsDrawn,turnovers,steals,blocks,fieldGoalAttempts,fieldGoals,assistedFieldGoals,threePtAttempts,threePtMade,assisted3PtMade,freeThrowAttempts,freeThrowsMade,offensivePossessions,defensivePossessions,seconds
1626185_1626150_1626185_1626205_1627738_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1626205,1627738,1628397,"Andrew Harrison","Jarell Martin","Vincent Hunter","Deyonta Davis","Ivan Rabb",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,123
1626185_1626150_1626185_1627738_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1627738,1627782,1628415,"Andrew Harrison","Jarell Martin","Deyonta Davis","Wayne Selden","Dillon Brooks",8,2,1,1,1,1,0,0,3,3,2,0,0,0,3,2,24,24,742
1626185_1626150_1626185_1627738_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1627738,1627782,1628424,"Andrew Harrison","Jarell Martin","Deyonta Davis","Wayne Selden","Kobi Simmons",2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,57
1626185_1626150_1626185_1627744_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1627744,1627988,1628397,"Andrew Harrison","Jarell Martin","Brice Johnson","Myke Henry","Ivan Rabb",3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,5,5,129
1626185_1626150_1626185_1627782_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1627782,1627988,1628397,"Andrew Harrison","Jarell Martin","Wayne Selden","Myke Henry","Ivan Rabb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,110
1626185_1626150_1626185_1627988_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626150,1626185,1627988,1628397,1628415,"Andrew Harrison","Jarell Martin","Myke Henry","Ivan Rabb","Dillon Brooks",2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,6,7,206
1626185_1626185_1627362_1627738_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627362,1627738,1627782,1628415,"Jarell Martin","Briante Weber","Deyonta Davis","Wayne Selden","Dillon Brooks",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73
1626185_1626185_1627738_1627782_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627738,1627782,1627988,1628415,"Jarell Martin","Deyonta Davis","Wayne Selden","Myke Henry","Dillon Brooks",2,0,1,0,0,2,0,0,2,1,1,0,0,0,0,0,14,15,447
1626185_1626185_1627738_1627782_1628415_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627738,1627782,1628415,1628504,"Jarell Martin","Deyonta Davis","Wayne Selden","Dillon Brooks","Xavier Rathan-Mayes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,64
1626185_1626185_1627738_1628397_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627738,1628397,1628415,1628424,"Jarell Martin","Deyonta Davis","Ivan Rabb","Dillon Brooks","Kobi Simmons",3,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,3,4,120
1626185_1626185_1627738_1628397_1628415_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627738,1628397,1628415,1628504,"Jarell Martin","Deyonta Davis","Ivan Rabb","Dillon Brooks","Xavier Rathan-Mayes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
1626185_1626185_1627744_1627782_1627988_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,1626185,1627744,1627782,1627988,1628424,"Jarell Martin","Brice Johnson","Wayne Selden","Myke Henry","Kobi Simmons",2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,6,5,167
1626185_201144_201148_201936_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201148,201936,1626185,1628415,"Mike Conley","Brandan Wright","Tyreke Evans","Jarell Martin","Dillon Brooks",0,0,2,2,2,1,0,1,3,0,0,1,0,0,0,0,11,13,417
1626185_201144_201148_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201148,203516,1626150,1626185,"Mike Conley","Brandan Wright","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,8,201
1626185_201144_201188_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,1626150,1626185,1628415,"Mike Conley","Marc Gasol","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8,6,182
1626185_201144_201188_201596_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201596,1626185,1628415,"Mike Conley","Marc Gasol","Mario Chalmers","Jarell Martin","Dillon Brooks",0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,12,14,370
1626185_201144_201188_201596_201936_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201596,201936,1626185,"Mike Conley","Marc Gasol","Mario Chalmers","Tyreke Evans","Jarell Martin",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,163
1626185_201144_201188_201596_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201596,203516,1626185,"Mike Conley","Marc Gasol","Mario Chalmers","James Ennis III","Jarell Martin",4,0,2,3,0,1,0,0,4,2,1,1,0,0,0,0,14,17,435
1626185_201144_201188_201936_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201936,1626150,1626185,"Mike Conley","Marc Gasol","Tyreke Evans","Andrew Harrison","Jarell Martin",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30
1626185_201144_201188_201936_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201936,1626185,1628415,"Mike Conley","Marc Gasol","Tyreke Evans","Jarell Martin","Dillon Brooks",2,0,1,3,0,0,0,1,4,1,0,1,0,0,0,0,30,29,865
1626185_201144_201188_201936_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201936,203463,1626185,"Mike Conley","Marc Gasol","Tyreke Evans","Ben McLemore","Jarell Martin",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
1626185_201144_201188_201936_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,201936,203516,1626185,"Mike Conley","Marc Gasol","Tyreke Evans","James Ennis III","Jarell Martin",4,0,6,2,0,1,0,0,4,1,1,1,1,1,1,1,34,38,1061
1626185_201144_201188_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,203463,203516,1626185,"Mike Conley","Marc Gasol","Ben McLemore","James Ennis III","Jarell Martin",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,225
1626185_201144_201188_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,203516,1626150,1626185,"Mike Conley","Marc Gasol","James Ennis III","Andrew Harrison","Jarell Martin",26,5,18,6,4,4,3,5,23,10,8,7,3,3,3,3,174,172,5524
1626185_201144_201188_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201188,203516,1626185,1628415,"Mike Conley","Marc Gasol","James Ennis III","Jarell Martin","Dillon Brooks",19,2,15,11,6,4,3,2,15,7,5,5,1,1,8,4,118,124,3861
1626185_201144_201936_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201144,201936,203516,1626185,1628415,"Mike Conley","Tyreke Evans","James Ennis III","Jarell Martin","Dillon Brooks",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,112
1626185_201148_1626150_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,1626150,1626185,1627782,1628415,"Brandan Wright","Andrew Harrison","Jarell Martin","Wayne Selden","Dillon Brooks",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,75
1626185_201148_1626150_1626185_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,1626150,1626185,1627988,1628415,"Brandan Wright","Andrew Harrison","Jarell Martin","Myke Henry","Dillon Brooks",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,130
1626185_201148_201188_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201188,1626185,1627782,1628415,"Brandan Wright","Marc Gasol","Jarell Martin","Wayne Selden","Dillon Brooks",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,206
1626185_201148_201188_201936_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201188,201936,1626185,1628424,"Brandan Wright","Marc Gasol","Tyreke Evans","Jarell Martin","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1626185_201148_201188_203516_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201188,203516,1626185,1628424,"Brandan Wright","Marc Gasol","James Ennis III","Jarell Martin","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
